,name,Gender,Eye color,Race,Hair color,Height,Publisher,Skin color,Alignment,Weight
29,Ant-Man,Male,blue,Human,Blond,211,Marvel Comics,-,good,12
37,Aquaman,Male,blue,Atlantean,Blond,185,DC Comics,-,good,36.5
68,Batman,Male,blue,Human,black,188,DC Comics,-,good,18.5
105,Black Panther,Male,brown,Human,Black,183,Marvel Comics,-,good,16
148,Captain America,Male,blue,Human,blond,188,Marvel Comics,-,good,10.5
155,Captain Marvel,Female,blue,Human-Kree,Blond,180,Marvel Comics,-,good,88
212,Deadpool,Male,brown,Mutant,No Hair,188,Marvel Comics,-,neutral,70.5
225,Doctor Strange,Male,grey,Human,Black,188,Marvel Comics,-,good,83
279,Ghost Rider,Male,red,Demon,No Hair,188,Marvel Comics,-,good,36
305,Green Lantern,Male,brown,Human,Brown,188,DC Comics,-,good,37
331,Hulk,Male,green,Human / Radiation,Green,244,Marvel Comics,green,good,29.5
345,Iron Man,Male,blue,Human,Black,198,Marvel Comics,-,good,38.5
622,Spider-Man,Male,hazel,Human,Brown,178,Marvel Comics,-,good,22.5
646,Superman,Male,blue,Kryptonian,Black,191,DC Comics,-,good,35.5
661,Thor,Male,blue,Asgardian,Blond,198,Marvel Comics,-,good,83.5
689,Venom,Male,blue,Symbiote,Strawberry Blond,191,Marvel Comics,-,bad,20
719,Wolverine,Male,blue,Mutant,Black,160,Marvel Comics,-,good,31.5
722,Wonder Woman,Female,blue,Amazon,Black,183,DC Comics,-,good,40.5
532,Punisher,Male,blue,Human,Black,183,Marvel Comics,-,good,9.5
